id,model,module,create_uid,write_uid,name,definition,type,message,write_date,create_date
2323,698,450,1,1,op_session_subject_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:28.826074,2024-04-18 07:58:28.826074
2324,698,450,1,1,op_session_classroom_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:28.826074,2024-04-18 07:58:28.826074
2325,698,450,1,1,op_session_company_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:28.826074,2024-04-18 07:58:28.826074
2326,698,450,1,1,op_session_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:28.826074,2024-04-18 07:58:28.826074
2327,698,450,1,1,op_session_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:28.826074,2024-04-18 07:58:28.826074
2328,699,450,1,1,op_timing_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:28.826074,2024-04-18 07:58:28.826074
2329,699,450,1,1,op_timing_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:28.826074,2024-04-18 07:58:28.826074
2330,702,450,1,1,generate_time_table_course_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:28.826074,2024-04-18 07:58:28.826074
2331,702,450,1,1,generate_time_table_batch_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:28.826074,2024-04-18 07:58:28.826074
2332,702,450,1,1,generate_time_table_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:28.826074,2024-04-18 07:58:28.826074
2333,702,450,1,1,generate_time_table_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:28.826074,2024-04-18 07:58:28.826074
2334,703,450,1,1,gen_time_table_line_gen_time_table_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:28.826074,2024-04-18 07:58:28.826074
2335,703,450,1,1,gen_time_table_line_faculty_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:28.826074,2024-04-18 07:58:28.826074
2336,703,450,1,1,gen_time_table_line_subject_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:28.826074,2024-04-18 07:58:28.826074
2337,703,450,1,1,gen_time_table_line_timing_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:28.826074,2024-04-18 07:58:28.826074
2338,703,450,1,1,gen_time_table_line_classroom_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:28.826074,2024-04-18 07:58:28.826074
2339,703,450,1,1,gen_time_table_line_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:28.826074,2024-04-18 07:58:28.826074
2340,703,450,1,1,gen_time_table_line_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:28.826074,2024-04-18 07:58:28.826074
2341,704,450,1,1,session_confirmation_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:28.826074,2024-04-18 07:58:28.826074
2342,704,450,1,1,session_confirmation_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:28.826074,2024-04-18 07:58:28.826074
2343,705,450,1,1,time_table_report_course_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:28.826074,2024-04-18 07:58:28.826074
2344,705,450,1,1,time_table_report_batch_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:28.826074,2024-04-18 07:58:28.826074
2345,705,450,1,1,time_table_report_faculty_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:28.826074,2024-04-18 07:58:28.826074
2346,705,450,1,1,time_table_report_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:28.826074,2024-04-18 07:58:28.826074
2347,705,450,1,1,time_table_report_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:28.826074,2024-04-18 07:58:28.826074
2348,706,441,1,1,op_attendance_line_unique_student,"unique(student_id,attendance_id,attendance_date)",u,"{""en_US"": ""Student must be unique per Attendance.""}",2024-04-18 07:58:30.524114,2024-04-18 07:58:30.524114
2349,707,441,1,1,op_attendance_register_unique_attendance_register_code,unique(code),u,"{""en_US"": ""Code should be unique per attendance register!""}",2024-04-18 07:58:30.524114,2024-04-18 07:58:30.524114
2350,708,441,1,1,op_attendance_sheet_unique_register_sheet,"unique(register_id,session_id,attendance_date)",u,"{""en_US"": ""Sheet must be unique per Register/Session.""}",2024-04-18 07:58:30.524114,2024-04-18 07:58:30.524114
2351,706,441,1,1,op_attendance_line_attendance_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:30.524114,2024-04-18 07:58:30.524114
2352,706,441,1,1,op_attendance_line_student_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:30.524114,2024-04-18 07:58:30.524114
2353,706,441,1,1,op_attendance_line_course_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:30.524114,2024-04-18 07:58:30.524114
2354,706,441,1,1,op_attendance_line_batch_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:30.524114,2024-04-18 07:58:30.524114
2355,706,441,1,1,op_attendance_line_register_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:30.524114,2024-04-18 07:58:30.524114
2356,706,441,1,1,op_attendance_line_attendance_type_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:30.524114,2024-04-18 07:58:30.524114
2357,706,441,1,1,op_attendance_line_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:30.524114,2024-04-18 07:58:30.524114
2358,706,441,1,1,op_attendance_line_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:30.524114,2024-04-18 07:58:30.524114
2359,707,441,1,1,op_attendance_register_course_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:30.524114,2024-04-18 07:58:30.524114
2360,707,441,1,1,op_attendance_register_batch_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:30.524114,2024-04-18 07:58:30.524114
2361,707,441,1,1,op_attendance_register_subject_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:30.524114,2024-04-18 07:58:30.524114
2362,707,441,1,1,op_attendance_register_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:30.524114,2024-04-18 07:58:30.524114
2363,707,441,1,1,op_attendance_register_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:30.524114,2024-04-18 07:58:30.524114
2364,708,441,1,1,op_attendance_sheet_register_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:30.524114,2024-04-18 07:58:30.524114
2365,708,441,1,1,op_attendance_sheet_course_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:30.524114,2024-04-18 07:58:30.524114
2366,708,441,1,1,op_attendance_sheet_batch_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:30.524114,2024-04-18 07:58:30.524114
2367,708,441,1,1,op_attendance_sheet_session_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:30.524114,2024-04-18 07:58:30.524114
2368,708,441,1,1,op_attendance_sheet_faculty_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:30.524114,2024-04-18 07:58:30.524114
2369,708,441,1,1,op_attendance_sheet_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:30.524114,2024-04-18 07:58:30.524114
2370,708,441,1,1,op_attendance_sheet_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:30.524114,2024-04-18 07:58:30.524114
2371,709,441,1,1,op_attendance_type_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:30.524114,2024-04-18 07:58:30.524114
2372,709,441,1,1,op_attendance_type_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:30.524114,2024-04-18 07:58:30.524114
2373,711,441,1,1,student_attendance_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:30.524114,2024-04-18 07:58:30.524114
2374,711,441,1,1,student_attendance_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:30.524114,2024-04-18 07:58:30.524114
2375,712,445,1,1,op_exam_unique_exam_code,unique(exam_code),u,"{""en_US"": ""Code should be unique per exam!""}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2376,713,445,1,1,op_exam_attendees_unique_attendees,"unique(student_id,exam_id)",u,"{""en_US"": ""Attendee must be unique per exam.""}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2377,715,445,1,1,op_exam_session_unique_exam_session_code,unique(exam_code),u,"{""en_US"": ""Code should be unique per exam session!""}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2378,716,445,1,1,op_exam_type_unique_exam_type_code,unique(code),u,"{""en_US"": ""Code should be unique per exam type!""}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2379,712,445,1,1,op_exam_op_faculty_rel_op_exam_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2380,712,445,1,1,op_exam_op_faculty_rel_op_faculty_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2381,712,445,1,1,op_exam_session_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2382,712,445,1,1,op_exam_course_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2383,712,445,1,1,op_exam_batch_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2384,712,445,1,1,op_exam_subject_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2385,712,445,1,1,op_exam_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2386,712,445,1,1,op_exam_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2387,713,445,1,1,op_exam_attendees_student_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2388,713,445,1,1,op_exam_attendees_exam_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2389,713,445,1,1,op_exam_attendees_course_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2390,713,445,1,1,op_exam_attendees_batch_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2391,713,445,1,1,op_exam_attendees_room_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2392,713,445,1,1,op_exam_attendees_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2393,713,445,1,1,op_exam_attendees_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2394,714,445,1,1,op_exam_room_classroom_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2395,714,445,1,1,op_exam_room_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2396,714,445,1,1,op_exam_room_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2397,715,445,1,1,op_exam_session_course_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2398,715,445,1,1,op_exam_session_batch_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2399,715,445,1,1,op_exam_session_exam_type_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2400,715,445,1,1,op_exam_session_venue_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2401,715,445,1,1,op_exam_session_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2402,715,445,1,1,op_exam_session_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2403,716,445,1,1,op_exam_type_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2404,716,445,1,1,op_exam_type_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2405,717,445,1,1,op_grade_configuration_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2406,717,445,1,1,op_grade_configuration_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2407,718,445,1,1,op_marksheet_line_marksheet_reg_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2408,718,445,1,1,op_marksheet_line_student_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2409,718,445,1,1,op_marksheet_line_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2410,718,445,1,1,op_marksheet_line_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2411,719,445,1,1,op_marksheet_register_exam_session_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2412,719,445,1,1,op_marksheet_register_generated_by_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2413,719,445,1,1,op_marksheet_register_result_template_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2414,719,445,1,1,op_marksheet_register_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2415,719,445,1,1,op_marksheet_register_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2416,721,445,1,1,op_result_line_marksheet_line_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2417,721,445,1,1,op_result_line_exam_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2418,721,445,1,1,op_result_line_student_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2419,721,445,1,1,op_result_line_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2420,721,445,1,1,op_result_line_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2421,722,445,1,1,op_grade_configuration_op_result_tem_op_result_template_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2422,722,445,1,1,op_grade_configuration_op_result_op_grade_configuration_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2423,722,445,1,1,op_result_template_exam_session_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2424,722,445,1,1,op_result_template_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2425,722,445,1,1,op_result_template_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2426,725,445,1,1,op_exam_attendees_op_held_exam_rel_op_held_exam_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2427,725,445,1,1,op_exam_attendees_op_held_exam_rel_op_exam_attendees_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2428,725,445,1,1,op_held_exam_course_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2429,725,445,1,1,op_held_exam_batch_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2430,725,445,1,1,op_held_exam_exam_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2431,725,445,1,1,op_held_exam_subject_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2432,725,445,1,1,op_held_exam_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2433,725,445,1,1,op_held_exam_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2434,726,445,1,1,op_exam_room_op_room_distribution__op_room_distribution_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2435,726,445,1,1,op_exam_room_op_room_distribution_rel_op_exam_room_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2436,726,445,1,1,op_room_distribution_op_student_re_op_room_distribution_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2437,726,445,1,1,op_room_distribution_op_student_rel_op_student_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2438,726,445,1,1,op_room_distribution_exam_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2439,726,445,1,1,op_room_distribution_exam_session_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2440,726,445,1,1,op_room_distribution_course_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2441,726,445,1,1,op_room_distribution_batch_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2442,726,445,1,1,op_room_distribution_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2443,726,445,1,1,op_room_distribution_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2444,727,445,1,1,student_hall_ticket_exam_session_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2445,727,445,1,1,student_hall_ticket_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2446,727,445,1,1,student_hall_ticket_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:58:48.811597,2024-04-18 07:58:48.811597
2447,728,449,1,1,op_parent_unique_parent,unique(name),u,"{""en_US"": ""Can not create parent multiple times.!""}",2024-04-18 10:42:36.031591,2024-04-18 10:42:36.031591
2448,433,449,1,1,op_parent_op_student_rel_op_parent_id_fkey,,f,"{""en_US"": null}",2024-04-18 10:42:36.031591,2024-04-18 10:42:36.031591
2449,728,449,1,1,op_parent_op_student_rel_op_student_id_fkey,,f,"{""en_US"": null}",2024-04-18 10:42:36.031591,2024-04-18 10:42:36.031591
2450,728,449,1,1,op_parent_name_fkey,,f,"{""en_US"": null}",2024-04-18 10:42:36.031591,2024-04-18 10:42:36.031591
2451,728,449,1,1,op_parent_user_id_fkey,,f,"{""en_US"": null}",2024-04-18 10:42:36.031591,2024-04-18 10:42:36.031591
2452,728,449,1,1,op_parent_relationship_id_fkey,,f,"{""en_US"": null}",2024-04-18 10:42:36.031591,2024-04-18 10:42:36.031591
2453,728,449,1,1,op_parent_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 10:42:36.031591,2024-04-18 10:42:36.031591
2454,728,449,1,1,op_parent_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 10:42:36.031591,2024-04-18 10:42:36.031591
2455,729,449,1,1,op_parent_relationship_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 10:42:36.031591,2024-04-18 10:42:36.031591
2456,729,449,1,1,op_parent_relationship_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 10:42:36.031591,2024-04-18 10:42:36.031591
2457,732,448,1,1,op_library_card_unique_library_card_number,unique(number),u,"{""en_US"": ""Library card Number should be unique per card!""}",2024-04-18 10:42:39.074562,2024-04-18 10:42:39.074562
2458,733,448,1,1,op_media_unique_name_isbn,unique(isbn),u,"{""en_US"": ""ISBN code must be unique per media!""}",2024-04-18 10:42:39.074562,2024-04-18 10:42:39.074562
2459,733,448,1,1,op_media_unique_name_internal_code,unique(internal_code),u,"{""en_US"": ""Internal Code must be unique per media!""}",2024-04-18 10:42:39.074562,2024-04-18 10:42:39.074562
2460,737,448,1,1,op_media_type_unique_media_type_code,unique(code),u,"{""en_US"": ""Code should be unique per media type!""}",2024-04-18 10:42:39.074562,2024-04-18 10:42:39.074562
2461,738,448,1,1,op_media_unit_unique_name_barcode,unique(barcode),u,"{""en_US"": ""Barcode must be unique per Media unit!""}",2024-04-18 10:42:39.074562,2024-04-18 10:42:39.074562
2462,733,448,1,1,op_author_op_media_rel_op_author_id_fkey,,f,"{""en_US"": null}",2024-04-18 10:42:39.074562,2024-04-18 10:42:39.074562
2463,730,448,1,1,op_author_op_media_rel_op_media_id_fkey,,f,"{""en_US"": null}",2024-04-18 10:42:39.074562,2024-04-18 10:42:39.074562
2464,730,448,1,1,op_author_address_fkey,,f,"{""en_US"": null}",2024-04-18 10:42:39.074562,2024-04-18 10:42:39.074562
2465,730,448,1,1,op_author_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 10:42:39.074562,2024-04-18 10:42:39.074562
2466,730,448,1,1,op_author_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 10:42:39.074562,2024-04-18 10:42:39.074562
2467,430,448,1,1,op_faculty_library_card_id_fkey,,f,"{""en_US"": null}",2024-04-18 10:42:39.074562,2024-04-18 10:42:39.074562
2468,731,448,1,1,op_library_card_type_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 10:42:39.074562,2024-04-18 10:42:39.074562
2469,731,448,1,1,op_library_card_type_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 10:42:39.074562,2024-04-18 10:42:39.074562
2470,732,448,1,1,op_library_card_partner_id_fkey,,f,"{""en_US"": null}",2024-04-18 10:42:39.074562,2024-04-18 10:42:39.074562
2471,732,448,1,1,op_library_card_library_card_type_id_fkey,,f,"{""en_US"": null}",2024-04-18 10:42:39.074562,2024-04-18 10:42:39.074562
2472,732,448,1,1,op_library_card_student_id_fkey,,f,"{""en_US"": null}",2024-04-18 10:42:39.074562,2024-04-18 10:42:39.074562
2473,732,448,1,1,op_library_card_faculty_id_fkey,,f,"{""en_US"": null}",2024-04-18 10:42:39.074562,2024-04-18 10:42:39.074562
2474,732,448,1,1,op_library_card_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 10:42:39.074562,2024-04-18 10:42:39.074562
