id,binding_model_id,create_uid,write_uid,type,binding_type,binding_view_types,name,help,create_date,write_date
486,,1,1,ir.actions.server,action,"list,form","{""en_US"": ""Send invoices automatically""}",,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
488,577,1,1,ir.actions.server,action,list,"{""en_US"": ""Send & Print""}",,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
429,581,1,1,ir.actions.server,action,list,"{""en_US"": ""Post Payments""}",,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
437,578,1,1,ir.actions.server,action,"list,form","{""en_US"": ""Move to Account""}",,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
438,578,1,1,ir.actions.server,action,"list,form","{""en_US"": ""Change Period""}",,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
459,,1,1,ir.actions.server,action,"list,form","{""en_US"": ""Data Inalterability Check""}",,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
470,,1,1,ir.actions.server,action,"list,form","{""en_US"": ""Add a Bank Account""}",,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
461,564,1,1,ir.actions.server,action,list,"{""en_US"": ""Duplicate""}",,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
500,423,1,1,ir.actions.server,action,list,"{""en_US"": ""Send Chat Requests""}",,2024-04-18 07:47:10.923,2024-04-18 07:47:10.923
512,,1,1,ir.actions.server,action,"list,form","{""en_US"": ""automatic invoicing: send ready invoice""}",,2024-04-18 07:47:12.503609,2024-04-18 07:47:12.503609
523,633,1,1,ir.actions.server,action,"form,list","{""en_US"": ""Mark Quotation as Sent""}",,2024-04-18 07:47:12.503609,2024-04-18 07:47:12.503609
524,633,1,1,ir.actions.server,action,form,"{""en_US"": ""Share""}",,2024-04-18 07:47:12.503609,2024-04-18 07:47:12.503609
540,,1,1,ir.actions.server,action,"list,form","{""en_US"": ""Activate Stripe""}",,2024-04-18 07:47:19.415929,2024-04-18 07:47:19.415929
565,,1,1,ir.actions.server,action,"list,form","{""en_US"": ""Recently Sold Products""}",,2024-04-18 07:47:35.565337,2024-04-18 07:47:35.565337
566,,1,1,ir.actions.server,action,"list,form","{""en_US"": ""Recently Viewed Products""}",,2024-04-18 07:47:35.565337,2024-04-18 07:47:35.565337
567,,1,1,ir.actions.server,action,"list,form","{""en_US"": ""Product Accessories""}",,2024-04-18 07:47:35.565337,2024-04-18 07:47:35.565337
568,,1,1,ir.actions.server,action,"list,form","{""en_US"": ""Products Recently Sold With""}",,2024-04-18 07:47:35.565337,2024-04-18 07:47:35.565337
569,,1,1,ir.actions.server,action,"list,form","{""en_US"": ""Alternative Products""}",,2024-04-18 07:47:35.565337,2024-04-18 07:47:35.565337
570,,1,1,ir.actions.server,action,"list,form","{""en_US"": ""eCommerce: send email to customers about their abandoned cart""}",,2024-04-18 07:47:35.565337,2024-04-18 07:47:35.565337
578,633,1,1,ir.actions.server,action,"list,form","{""en_US"": ""Send a Cart Recovery Email""}",,2024-04-18 07:47:35.565337,2024-04-18 07:47:35.565337
588,,1,1,ir.actions.server,action,"list,form","{""en_US"": ""Automation Rules: check and execute""}",,2024-04-18 07:56:49.854103,2024-04-18 07:56:49.854103
594,,1,1,ir.actions.server,action,"list,form","{""en_US"": ""Server Actions Assignment Submission""}",,2024-04-18 07:56:51.447522,2024-04-18 07:56:51.447522
595,,1,1,ir.actions.server,action,"list,form","{""en_US"": ""Server Actions Assignment Submission After 1 Days""}",,2024-04-18 07:56:51.447522,2024-04-18 07:56:51.447522
636,,1,1,ir.actions.server,action,"list,form","{""en_US"": ""Server Actions Media Movement""}",,2024-04-18 10:42:39.074562,2024-04-18 10:42:39.074562
637,,1,1,ir.actions.server,action,"list,form","{""en_US"": ""Server Actions Media Movement After 1 Days""}",,2024-04-18 10:42:39.074562,2024-04-18 10:42:39.074562
2,,1,1,ir.actions.client,action,"list,form","{""en_US"": ""Open Settings Menu""}",,2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
119,,1,1,ir.actions.client,action,"list,form","{""en_US"": ""Discuss""}",,2024-04-18 07:40:31.747973,2024-04-18 07:40:31.747973
206,,1,1,ir.actions.client,action,"list,form","{""en_US"": ""Dashboards""}",,2024-04-18 07:40:51.67663,2024-04-18 07:40:51.67663
212,,1,1,ir.actions.client,action,"list,form","{""en_US"": ""View Hierarchy""}",,2024-04-18 07:40:52.262475,2024-04-18 07:40:52.262475
215,,1,1,ir.actions.client,action,"list,form","{""en_US"": ""Analytics""}",,2024-04-18 07:40:52.262475,2024-04-18 07:40:52.262475
216,,1,1,ir.actions.client,action,"list,form","{""en_US"": ""Website Preview""}",,2024-04-18 07:40:52.262475,2024-04-18 07:40:52.262475
220,,1,1,ir.actions.client,action,"list,form","{""en_US"": ""Website Configurator""}",,2024-04-18 07:40:52.262475,2024-04-18 07:40:52.262475
221,,1,1,ir.actions.client,action,"list,form","{""en_US"": ""Open Website Configurator""}",,2024-04-18 07:40:52.262475,2024-04-18 07:40:52.262475
397,,1,1,ir.actions.client,action,"list,form","{""en_US"": ""Barcode Interface""}",,2024-04-18 07:46:39.43159,2024-04-18 07:46:39.43159
